m,t,r,location,n,v
cl8,15,3,aroeirinha,100,2.304615521
cl8,15,3,aroeirinha,200,3.717292421
cl8,15,3,aroeirinha,400,4.816140483
cl8,15,3,aroeirinha,600,5.152420611
cl8,15,3,aroeirinha,800,5.436006121
cl8,15,3,aroeirinha,1000,5.560275122
cl8,15,3,aroeirinha,1250,5.862217886
cl8,15,3,aroeirinha,1500,5.983911538
cl8,15,3,aroeirinha,2000,6.327382309
cl8,15,4,aroeirinha,NA,NA
cl8,15,4,aroeirinha,NA,NA
cl8,15,4,aroeirinha,NA,NA
cl8,15,4,aroeirinha,NA,NA
cl8,15,4,aroeirinha,NA,NA
cl8,15,4,aroeirinha,NA,NA
cl8,15,4,aroeirinha,NA,NA
cl8,15,4,aroeirinha,NA,NA
cl8,15,4,aroeirinha,NA,NA
cl8,15,4,aroeirinha,NA,NA
cl8,15,4,aroeirinha,NA,NA
cl8,15,4,aroeirinha,NA,NA
cl8,15,4,aroeirinha,NA,NA
cl8,15,4,aroeirinha,NA,NA
cl8,20,1,aroeirinha,0,-0.634899652
cl8,20,1,aroeirinha,20,0.212088708
cl8,20,1,aroeirinha,40,0.971775041
cl8,20,1,aroeirinha,60,1.616761828
cl8,20,1,aroeirinha,80,2.268887394
cl8,20,1,aroeirinha,100,2.850496346
cl8,20,1,aroeirinha,200,4.620963499
cl8,20,1,aroeirinha,400,6.660600497
cl8,20,1,aroeirinha,600,7.547146079
cl8,20,1,aroeirinha,800,8.152493351
cl8,20,1,aroeirinha,1000,8.451866576
cl8,20,1,aroeirinha,1250,8.814170412
cl8,20,1,aroeirinha,1500,9.038019152
cl8,20,1,aroeirinha,2000,9.519207591
cl8,20,2,aroeirinha,0,-0.451749581
cl8,20,2,aroeirinha,20,0.333944159
cl8,20,2,aroeirinha,40,1.234215695
cl8,20,2,aroeirinha,60,1.913058478
cl8,20,2,aroeirinha,80,2.443955719
cl8,20,2,aroeirinha,100,3.065137595
cl8,20,2,aroeirinha,200,4.767090244
cl8,20,2,aroeirinha,400,6.239536139
cl8,20,2,aroeirinha,600,7.0198659
cl8,20,2,aroeirinha,800,7.345749252
cl8,20,2,aroeirinha,1000,7.744664845
cl8,20,2,aroeirinha,1250,7.951335174
cl8,20,2,aroeirinha,1500,8.286513713
cl8,20,2,aroeirinha,2000,8.620007406
cl8,20,3,aroeirinha,0,-0.47562109
cl8,20,3,aroeirinha,20,0.331847166
cl8,20,3,aroeirinha,40,1.179222569
cl8,20,3,aroeirinha,60,1.823684607
cl8,20,3,aroeirinha,80,2.423952018
cl8,20,3,aroeirinha,100,2.874041298
cl8,20,3,aroeirinha,200,4.639997552
cl8,20,3,aroeirinha,400,6.273202507
cl8,20,3,aroeirinha,600,6.713471542
cl8,20,3,aroeirinha,800,6.995282093
cl8,20,3,aroeirinha,1000,7.060362814
cl8,20,3,aroeirinha,1250,7.305589023
cl8,20,3,aroeirinha,1500,7.227108601
cl8,20,3,aroeirinha,2000,7.558130851
cl8,20,4,aroeirinha,NA,NA
cl8,20,4,aroeirinha,NA,NA
cl8,20,4,aroeirinha,NA,NA
cl8,20,4,aroeirinha,NA,NA
cl8,20,4,aroeirinha,NA,NA
cl8,20,4,aroeirinha,NA,NA
cl8,20,4,aroeirinha,NA,NA
cl8,20,4,aroeirinha,NA,NA
cl8,20,4,aroeirinha,NA,NA
cl8,20,4,aroeirinha,NA,NA
cl8,20,4,aroeirinha,NA,NA
cl8,20,4,aroeirinha,NA,NA
cl8,20,4,aroeirinha,NA,NA
cl8,20,4,aroeirinha,NA,NA
cl8,25,1,aroeirinha,0,-0.722495005
cl8,25,1,aroeirinha,20,0.259319272
cl8,25,1,aroeirinha,40,1.16345156
cl8,25,1,aroeirinha,60,1.89482195
cl8,25,1,aroeirinha,80,2.694128763
cl8,25,1,aroeirinha,100,3.288238802
cl8,25,1,aroeirinha,200,5.779011678
cl8,25,1,aroeirinha,400,8.424741
cl8,25,1,aroeirinha,600,9.567948855
cl8,25,1,aroeirinha,800,10.12857508
cl8,25,1,aroeirinha,1000,10.46070158
cl8,25,1,aroeirinha,1250,10.65099537
cl8,25,1,aroeirinha,1500,10.78351689
cl8,25,1,aroeirinha,2000,10.86663004
cl8,25,2,aroeirinha,0,-0.622139538
cl8,25,2,aroeirinha,20,0.455137029
cl8,25,2,aroeirinha,40,1.23072238
cl8,25,2,aroeirinha,60,2.082329865
cl8,25,2,aroeirinha,80,2.727261905
cl8,25,2,aroeirinha,100,3.278090592
cl8,25,2,aroeirinha,200,5.424530942
cl8,25,2,aroeirinha,400,7.364160479
cl8,25,2,aroeirinha,600,7.972085515
cl8,25,2,aroeirinha,800,8.416496521
cl8,25,2,aroeirinha,1000,8.701519474
cl8,25,2,aroeirinha,1250,8.863517246
cl8,25,2,aroeirinha,1500,9.077024282
cl8,25,2,aroeirinha,2000,8.999836858
cl8,25,3,aroeirinha,0,-0.610223735
cl8,25,3,aroeirinha,20,0.259785641
cl8,25,3,aroeirinha,40,1.106350552
cl8,25,3,aroeirinha,60,1.806788331
cl8,25,3,aroeirinha,80,2.4989418
cl8,25,3,aroeirinha,100,3.107255394
cl8,25,3,aroeirinha,200,5.293942731
cl8,25,3,aroeirinha,400,7.258786907
cl8,25,3,aroeirinha,600,7.979455399
cl8,25,3,aroeirinha,800,8.365633284
cl8,25,3,aroeirinha,1000,8.476352987
cl8,25,3,aroeirinha,1250,8.552173845
cl8,25,3,aroeirinha,1500,8.687203778
cl8,25,3,aroeirinha,2000,8.686737652
cl8,25,4,aroeirinha,NA,NA
cl8,25,4,aroeirinha,NA,NA
cl8,25,4,aroeirinha,NA,NA
cl8,25,4,aroeirinha,NA,NA
cl8,25,4,aroeirinha,NA,NA
cl8,25,4,aroeirinha,NA,NA
cl8,25,4,aroeirinha,NA,NA
cl8,25,4,aroeirinha,NA,NA
cl8,25,4,aroeirinha,NA,NA
cl8,25,4,aroeirinha,NA,NA
cl8,25,4,aroeirinha,NA,NA
cl8,25,4,aroeirinha,NA,NA
cl8,25,4,aroeirinha,NA,NA
cl8,25,4,aroeirinha,NA,NA
cl8,30,1,aroeirinha,0,-0.889414769
cl8,30,1,aroeirinha,20,0.482168449
cl8,30,1,aroeirinha,40,1.057590245
cl8,30,1,aroeirinha,60,1.738653502
cl8,30,1,aroeirinha,80,2.367850741
cl8,30,1,aroeirinha,100,2.917984652
cl8,30,1,aroeirinha,200,4.314040949
cl8,30,1,aroeirinha,400,5.026086808
cl8,30,1,aroeirinha,600,5.363576374
cl8,30,1,aroeirinha,800,5.706377231
cl8,30,1,aroeirinha,1000,6.079363911
cl8,30,1,aroeirinha,1250,6.265725573
cl8,30,1,aroeirinha,1500,6.0364562
cl8,30,1,aroeirinha,2000,6.087456802
cl8,30,2,aroeirinha,0,-0.756007497
cl8,30,2,aroeirinha,20,0.510551842
cl8,30,2,aroeirinha,40,1.075210451
cl8,30,2,aroeirinha,60,1.627201359
cl8,30,2,aroeirinha,80,2.219241849
cl8,30,2,aroeirinha,100,2.771888708
cl8,30,2,aroeirinha,200,4.441452924
cl8,30,2,aroeirinha,400,5.77958319
cl8,30,2,aroeirinha,600,6.23457149
cl8,30,2,aroeirinha,800,6.593832724
cl8,30,2,aroeirinha,1000,6.734015248
cl8,30,2,aroeirinha,1250,7.060177148
cl8,30,2,aroeirinha,1500,7.357860859
cl8,30,2,aroeirinha,2000,7.330354305
cl8,30,3,aroeirinha,0,-0.673915306
cl8,30,3,aroeirinha,20,0.492597349
cl8,30,3,aroeirinha,40,1.53487789
cl8,30,3,aroeirinha,60,2.105098173
cl8,30,3,aroeirinha,80,2.785849006
cl8,30,3,aroeirinha,100,3.40943622
cl8,30,3,aroeirinha,200,5.275156241
cl8,30,3,aroeirinha,400,6.750206567
cl8,30,3,aroeirinha,600,7.158825581
cl8,30,3,aroeirinha,800,7.333959529
cl8,30,3,aroeirinha,1000,7.524283729
cl8,30,3,aroeirinha,1250,7.615839343
cl8,30,3,aroeirinha,1500,7.63659874
cl8,30,3,aroeirinha,2000,7.761635754
cl8,30,4,aroeirinha,NA,NA
cl8,30,4,aroeirinha,NA,NA
cl8,30,4,aroeirinha,NA,NA
cl8,30,4,aroeirinha,NA,NA
cl8,30,4,aroeirinha,NA,NA
cl8,30,4,aroeirinha,NA,NA
cl8,30,4,aroeirinha,NA,NA
cl8,30,4,aroeirinha,NA,NA
cl8,30,4,aroeirinha,NA,NA
cl8,30,4,aroeirinha,NA,NA
cl8,30,4,aroeirinha,NA,NA
cl8,30,4,aroeirinha,NA,NA
cl8,30,4,aroeirinha,NA,NA
cl8,30,4,aroeirinha,NA,NA
cl8,33,1,aroeirinha,0,-0.690495234
cl8,33,1,aroeirinha,20,0.241058123
cl8,33,1,aroeirinha,40,0.650606189
cl8,33,1,aroeirinha,60,1.015252698
cl8,33,1,aroeirinha,80,1.241432772
cl8,33,1,aroeirinha,100,1.773744535
cl8,33,1,aroeirinha,200,2.396097746
cl8,33,1,aroeirinha,400,3.119512301
cl8,33,1,aroeirinha,600,3.582672045
cl8,33,1,aroeirinha,800,3.994230354
cl8,33,1,aroeirinha,1000,4.744443037
cl8,33,1,aroeirinha,1250,4.97233521
cl8,33,1,aroeirinha,1500,4.757496776
cl8,33,1,aroeirinha,2000,5.097520401
cl8,33,2,aroeirinha,0,-0.953871506
cl8,33,2,aroeirinha,20,0.458657719
cl8,33,2,aroeirinha,40,0.966084386
cl8,33,2,aroeirinha,60,1.634969659
cl8,33,2,aroeirinha,80,2.155467877
cl8,33,2,aroeirinha,100,2.900258329
cl8,33,2,aroeirinha,200,4.6428055
cl8,33,2,aroeirinha,400,5.684803365
cl8,33,2,aroeirinha,600,5.922739688
cl8,33,2,aroeirinha,800,5.939338847
cl8,33,2,aroeirinha,1000,5.911665357
cl8,33,2,aroeirinha,1250,5.896294855
cl8,33,2,aroeirinha,1500,5.851038568
cl8,33,2,aroeirinha,2000,5.740093413
cl8,33,3,aroeirinha,0,-0.717941243
cl8,33,3,aroeirinha,20,0.455669009
cl8,33,3,aroeirinha,40,1.001507306
cl8,33,3,aroeirinha,60,1.656750297
cl8,33,3,aroeirinha,80,2.279256993
cl8,33,3,aroeirinha,100,2.918916533
cl8,33,3,aroeirinha,200,4.434736015
cl8,33,3,aroeirinha,400,5.60599809
cl8,33,3,aroeirinha,600,6.064015167
cl8,33,3,aroeirinha,800,6.161324723
cl8,33,3,aroeirinha,1000,6.231349818
cl8,33,3,aroeirinha,1250,6.240450686
cl8,33,3,aroeirinha,1500,6.107915922
cl8,33,3,aroeirinha,2000,6.142873642
cl8,33,4,aroeirinha,NA,NA
cl8,33,4,aroeirinha,NA,NA
cl8,33,4,aroeirinha,NA,NA
cl8,33,4,aroeirinha,NA,NA
cl8,33,4,aroeirinha,NA,NA
cl8,33,4,aroeirinha,NA,NA
cl8,33,4,aroeirinha,NA,NA
cl8,33,4,aroeirinha,NA,NA
cl8,33,4,aroeirinha,NA,NA
cl8,33,4,aroeirinha,NA,NA
cl8,33,4,aroeirinha,NA,NA
cl8,33,4,aroeirinha,NA,NA
cl8,33,4,aroeirinha,NA,NA
cl8,33,4,aroeirinha,NA,NA
cl8,35,1,aroeirinha,0,-0.838828194
cl8,35,1,aroeirinha,20,-0.037451696
cl8,35,1,aroeirinha,40,0.043700342
cl8,35,1,aroeirinha,60,0.050187729
cl8,35,1,aroeirinha,80,0.084865935
cl8,35,1,aroeirinha,100,0.241553589
cl8,35,1,aroeirinha,200,0.160259943
cl8,35,1,aroeirinha,400,0.225393702
cl8,35,1,aroeirinha,600,0.28033019
cl8,35,1,aroeirinha,800,0.406339817
cl8,35,1,aroeirinha,1000,0.39414548
cl8,35,1,aroeirinha,1250,0.248535742
cl8,35,1,aroeirinha,1500,0.199599152
cl8,35,1,aroeirinha,2000,0.317149083
cl8,35,2,aroeirinha,0,-0.822497858
cl8,35,2,aroeirinha,20,0.074853834
cl8,35,2,aroeirinha,40,0.324620666
cl8,35,2,aroeirinha,60,0.576897678
cl8,35,2,aroeirinha,80,0.876075346
cl8,35,2,aroeirinha,100,1.323703545
cl8,35,2,aroeirinha,200,2.079332826
cl8,35,2,aroeirinha,400,2.433412911
cl8,35,2,aroeirinha,600,2.711715912
cl8,35,2,aroeirinha,800,3.018272312
cl8,35,2,aroeirinha,1000,2.964113408
cl8,35,2,aroeirinha,1250,2.360709419
cl8,35,2,aroeirinha,1500,2.142054249
cl8,35,2,aroeirinha,2000,2.310747937
cl8,35,3,aroeirinha,0,-0.550380033
cl8,35,3,aroeirinha,20,0.363498706
cl8,35,3,aroeirinha,40,1.057936658
cl8,35,3,aroeirinha,60,1.304174734
cl8,35,3,aroeirinha,80,1.863240691
cl8,35,3,aroeirinha,100,2.316272873
cl8,35,3,aroeirinha,200,3.307161731
cl8,35,3,aroeirinha,400,4.029411991
cl8,35,3,aroeirinha,600,4.134273317
cl8,35,3,aroeirinha,800,3.909577176
cl8,35,3,aroeirinha,1000,3.859722298
cl8,35,3,aroeirinha,1250,3.777108024
cl8,35,3,aroeirinha,1500,3.474479687
cl8,35,3,aroeirinha,2000,3.212668649
cl8,35,4,aroeirinha,NA,NA
cl8,35,4,aroeirinha,NA,NA
cl8,35,4,aroeirinha,NA,NA
cl8,35,4,aroeirinha,NA,NA
cl8,35,4,aroeirinha,NA,NA
cl8,35,4,aroeirinha,NA,NA
cl8,35,4,aroeirinha,NA,NA
cl8,35,4,aroeirinha,NA,NA
cl8,35,4,aroeirinha,NA,NA
cl8,35,4,aroeirinha,NA,NA
cl8,35,4,aroeirinha,NA,NA
cl8,35,4,aroeirinha,NA,NA
cl8,35,4,aroeirinha,NA,NA
cl8,35,4,aroeirinha,NA,NA
cl8,40,1,aroeirinha,NA,NA
cl8,40,1,aroeirinha,NA,NA
cl8,40,1,aroeirinha,NA,NA
cl8,40,1,aroeirinha,NA,NA
cl8,40,1,aroeirinha,NA,NA
cl8,40,1,aroeirinha,NA,NA
cl8,40,1,aroeirinha,NA,NA
cl8,40,1,aroeirinha,NA,NA
cl8,40,1,aroeirinha,NA,NA
cl8,40,1,aroeirinha,NA,NA
cl8,40,1,aroeirinha,NA,NA
cl8,40,1,aroeirinha,NA,NA
cl8,40,1,aroeirinha,NA,NA
cl8,40,1,aroeirinha,NA,NA
cl8,40,2,aroeirinha,NA,NA
cl8,40,2,aroeirinha,NA,NA
cl8,40,2,aroeirinha,NA,NA
cl8,40,2,aroeirinha,NA,NA
cl8,40,2,aroeirinha,NA,NA
cl8,40,2,aroeirinha,NA,NA
cl8,40,2,aroeirinha,NA,NA
cl8,40,2,aroeirinha,NA,NA
cl8,40,2,aroeirinha,NA,NA
cl8,40,2,aroeirinha,NA,NA
cl8,40,2,aroeirinha,NA,NA
cl8,40,2,aroeirinha,NA,NA
cl8,40,2,aroeirinha,NA,NA
cl8,40,2,aroeirinha,NA,NA
cl8,40,3,aroeirinha,NA,NA
cl8,40,3,aroeirinha,NA,NA
cl8,40,3,aroeirinha,NA,NA
cl8,40,3,aroeirinha,NA,NA
cl8,40,3,aroeirinha,NA,NA
cl8,40,3,aroeirinha,NA,NA
cl8,40,3,aroeirinha,NA,NA
cl8,40,3,aroeirinha,NA,NA
cl8,40,3,aroeirinha,NA,NA
cl8,40,3,aroeirinha,NA,NA
cl8,40,3,aroeirinha,NA,NA
cl8,40,3,aroeirinha,NA,NA
cl8,40,3,aroeirinha,NA,NA
cl8,40,3,aroeirinha,NA,NA
cl8,40,4,aroeirinha,NA,NA
cl8,40,4,aroeirinha,NA,NA
cl8,40,4,aroeirinha,NA,NA
cl8,40,4,aroeirinha,NA,NA
cl8,40,4,aroeirinha,NA,NA
cl8,40,4,aroeirinha,NA,NA
cl8,40,4,aroeirinha,NA,NA
cl8,40,4,aroeirinha,NA,NA
cl8,40,4,aroeirinha,NA,NA
cl8,40,4,aroeirinha,NA,NA
cl8,40,4,aroeirinha,NA,NA
cl8,40,4,aroeirinha,NA,NA
cl8,40,4,aroeirinha,NA,NA
cl8,40,4,aroeirinha,NA,NA
cl9,15,1,aroeirinha,0,-0.368069121
cl9,15,1,aroeirinha,20,0.251510928
cl9,15,1,aroeirinha,40,0.822738508
cl9,15,1,aroeirinha,60,1.335974171
cl9,15,1,aroeirinha,80,1.617549218
cl9,15,1,aroeirinha,100,2.050044527
cl9,15,1,aroeirinha,200,3.485756304
cl9,15,1,aroeirinha,400,5.029210121
cl9,15,1,aroeirinha,600,5.767840473
cl9,15,1,aroeirinha,800,6.24515769
cl9,15,1,aroeirinha,1000,6.617584399
cl9,15,1,aroeirinha,1250,6.846464914
cl9,15,1,aroeirinha,1500,7.024022043
cl9,15,1,aroeirinha,2000,7.738345128
cl9,15,2,aroeirinha,0,-0.297474197
cl9,15,2,aroeirinha,20,0.486717462
cl9,15,2,aroeirinha,40,1.179870626
cl9,15,2,aroeirinha,60,1.686562565
cl9,15,2,aroeirinha,80,2.240718444
cl9,15,2,aroeirinha,100,2.583814255
cl9,15,2,aroeirinha,200,4.266461135
cl9,15,2,aroeirinha,400,5.525404667
cl9,15,2,aroeirinha,600,5.981897803
cl9,15,2,aroeirinha,800,6.035804362
cl9,15,2,aroeirinha,1000,6.288197285
cl9,15,2,aroeirinha,1250,6.604727422
cl9,15,2,aroeirinha,1500,6.630194172
cl9,15,2,aroeirinha,2000,7.118226022
cl9,15,3,aroeirinha,0,-0.328096641
cl9,15,3,aroeirinha,20,0.387521451
cl9,15,3,aroeirinha,40,0.995502471
cl9,15,3,aroeirinha,60,1.55962956
cl9,15,3,aroeirinha,80,1.918547841
cl9,15,3,aroeirinha,100,2.304615521
cl9,15,3,aroeirinha,200,3.717292421
cl9,15,3,aroeirinha,400,4.816140483
cl9,15,3,aroeirinha,600,5.152420611
cl9,15,3,aroeirinha,800,5.436006121
cl9,15,3,aroeirinha,1000,5.560275122
cl9,15,3,aroeirinha,1250,5.862217886
cl9,15,3,aroeirinha,1500,5.983911538
cl9,15,3,aroeirinha,2000,6.327382309
cl9,15,4,aroeirinha,NA,NA
cl9,15,4,aroeirinha,NA,NA
cl9,15,4,aroeirinha,NA,NA
cl9,15,4,aroeirinha,NA,NA
cl9,15,4,aroeirinha,NA,NA
cl9,15,4,aroeirinha,NA,NA
cl9,15,4,aroeirinha,NA,NA
cl9,15,4,aroeirinha,NA,NA
cl9,15,4,aroeirinha,NA,NA
cl9,15,4,aroeirinha,NA,NA
cl9,15,4,aroeirinha,NA,NA
cl9,15,4,aroeirinha,NA,NA
cl9,15,4,aroeirinha,NA,NA
cl9,15,4,aroeirinha,NA,NA
cl9,20,1,aroeirinha,0,-0.634899652
cl9,20,1,aroeirinha,20,0.212088708
cl9,20,1,aroeirinha,40,0.971775041
cl9,20,1,aroeirinha,60,1.616761828
cl9,20,1,aroeirinha,80,2.268887394
cl9,20,1,aroeirinha,100,2.850496346
cl9,20,1,aroeirinha,200,4.620963499
cl9,20,1,aroeirinha,400,6.660600497
cl9,20,1,aroeirinha,600,7.547146079
cl9,20,1,aroeirinha,800,8.152493351
cl9,20,1,aroeirinha,1000,8.451866576
cl9,20,1,aroeirinha,1250,8.814170412
cl9,20,1,aroeirinha,1500,9.038019152
cl9,20,1,aroeirinha,2000,9.519207591
cl9,20,2,aroeirinha,0,-0.451749581
cl9,20,2,aroeirinha,20,0.333944159
cl9,20,2,aroeirinha,40,1.234215695
cl9,20,2,aroeirinha,60,1.913058478
cl9,20,2,aroeirinha,80,2.443955719
cl9,20,2,aroeirinha,100,3.065137595
cl9,20,2,aroeirinha,200,4.767090244
cl9,20,2,aroeirinha,400,6.239536139
cl9,20,2,aroeirinha,600,7.0198659
cl9,20,2,aroeirinha,800,7.345749252
cl9,20,2,aroeirinha,1000,7.744664845
cl9,20,2,aroeirinha,1250,7.951335174
cl9,20,2,aroeirinha,1500,8.286513713
cl9,20,2,aroeirinha,2000,8.620007406
cl9,20,3,aroeirinha,0,-0.47562109
cl9,20,3,aroeirinha,20,0.331847166
cl9,20,3,aroeirinha,40,1.179222569
cl9,20,3,aroeirinha,60,1.823684607
cl9,20,3,aroeirinha,80,2.423952018
cl9,20,3,aroeirinha,100,2.874041298
cl9,20,3,aroeirinha,200,4.639997552
cl9,20,3,aroeirinha,400,6.273202507
cl9,20,3,aroeirinha,600,6.713471542
cl9,20,3,aroeirinha,800,6.995282093
cl9,20,3,aroeirinha,1000,7.060362814
cl9,20,3,aroeirinha,1250,7.305589023
cl9,20,3,aroeirinha,1500,7.227108601
cl9,20,3,aroeirinha,2000,7.558130851
cl9,20,4,aroeirinha,NA,NA
cl9,20,4,aroeirinha,NA,NA
cl9,20,4,aroeirinha,NA,NA
cl9,20,4,aroeirinha,NA,NA
cl9,20,4,aroeirinha,NA,NA
cl9,20,4,aroeirinha,NA,NA
cl9,20,4,aroeirinha,NA,NA
cl9,20,4,aroeirinha,NA,NA
cl9,20,4,aroeirinha,NA,NA
cl9,20,4,aroeirinha,NA,NA
cl9,20,4,aroeirinha,NA,NA
cl9,20,4,aroeirinha,NA,NA
cl9,20,4,aroeirinha,NA,NA
cl9,20,4,aroeirinha,NA,NA
cl9,25,1,aroeirinha,0,-0.722495005
cl9,25,1,aroeirinha,20,0.259319272
cl9,25,1,aroeirinha,40,1.16345156
cl9,25,1,aroeirinha,60,1.89482195
cl9,25,1,aroeirinha,80,2.694128763
cl9,25,1,aroeirinha,100,3.288238802
cl9,25,1,aroeirinha,200,5.779011678
cl9,25,1,aroeirinha,400,8.424741
cl9,25,1,aroeirinha,600,9.567948855
cl9,25,1,aroeirinha,800,10.12857508
cl9,25,1,aroeirinha,1000,10.46070158
cl9,25,1,aroeirinha,1250,10.65099537
cl9,25,1,aroeirinha,1500,10.78351689
cl9,25,1,aroeirinha,2000,10.86663004
cl9,25,2,aroeirinha,0,-0.622139538
cl9,25,2,aroeirinha,20,0.455137029
cl9,25,2,aroeirinha,40,1.23072238
cl9,25,2,aroeirinha,60,2.082329865
cl9,25,2,aroeirinha,80,2.727261905
cl9,25,2,aroeirinha,100,3.278090592
cl9,25,2,aroeirinha,200,5.424530942
cl9,25,2,aroeirinha,400,7.364160479
cl9,25,2,aroeirinha,600,7.972085515
cl9,25,2,aroeirinha,800,8.416496521
cl9,25,2,aroeirinha,1000,8.701519474
cl9,25,2,aroeirinha,1250,8.863517246
cl9,25,2,aroeirinha,1500,9.077024282
cl9,25,2,aroeirinha,2000,8.999836858
cl9,25,3,aroeirinha,0,-0.610223735
cl9,25,3,aroeirinha,20,0.259785641
cl9,25,3,aroeirinha,40,1.106350552
cl9,25,3,aroeirinha,60,1.806788331
cl9,25,3,aroeirinha,80,2.4989418
cl9,25,3,aroeirinha,100,3.107255394
cl9,25,3,aroeirinha,200,5.293942731
cl9,25,3,aroeirinha,400,7.258786907
cl9,25,3,aroeirinha,600,7.979455399
cl9,25,3,aroeirinha,800,8.365633284
cl9,25,3,aroeirinha,1000,8.476352987
cl9,25,3,aroeirinha,1250,8.552173845
cl9,25,3,aroeirinha,1500,8.687203778
cl9,25,3,aroeirinha,2000,8.686737652
cl9,25,4,aroeirinha,NA,NA
cl9,25,4,aroeirinha,NA,NA
cl9,25,4,aroeirinha,NA,NA
cl9,25,4,aroeirinha,NA,NA
cl9,25,4,aroeirinha,NA,NA
cl9,25,4,aroeirinha,NA,NA
cl9,25,4,aroeirinha,NA,NA
cl9,25,4,aroeirinha,NA,NA
cl9,25,4,aroeirinha,NA,NA
cl9,25,4,aroeirinha,NA,NA
cl9,25,4,aroeirinha,NA,NA
cl9,25,4,aroeirinha,NA,NA
cl9,25,4,aroeirinha,NA,NA
cl9,25,4,aroeirinha,NA,NA
cl9,30,1,aroeirinha,0,-0.889414769
cl9,30,1,aroeirinha,20,0.482168449
cl9,30,1,aroeirinha,40,1.057590245
cl9,30,1,aroeirinha,60,1.738653502
cl9,30,1,aroeirinha,80,2.367850741
cl9,30,1,aroeirinha,100,2.917984652
cl9,30,1,aroeirinha,200,4.314040949
cl9,30,1,aroeirinha,400,5.026086808
cl9,30,1,aroeirinha,600,5.363576374
cl9,30,1,aroeirinha,800,5.706377231
cl9,30,1,aroeirinha,1000,6.079363911
cl9,30,1,aroeirinha,1250,6.265725573
cl9,30,1,aroeirinha,1500,6.0364562
cl9,30,1,aroeirinha,2000,6.087456802
cl9,30,2,aroeirinha,0,-0.756007497
cl9,30,2,aroeirinha,20,0.510551842
cl9,30,2,aroeirinha,40,1.075210451
cl9,30,2,aroeirinha,60,1.627201359
cl9,30,2,aroeirinha,80,2.219241849
cl9,30,2,aroeirinha,100,2.771888708
cl9,30,2,aroeirinha,200,4.441452924
cl9,30,2,aroeirinha,400,5.77958319
cl9,30,2,aroeirinha,600,6.23457149
cl9,30,2,aroeirinha,800,6.593832724
cl9,30,2,aroeirinha,1000,6.734015248
cl9,30,2,aroeirinha,1250,7.060177148
cl9,30,2,aroeirinha,1500,7.357860859
cl9,30,2,aroeirinha,2000,7.330354305
cl9,30,3,aroeirinha,0,-0.673915306
cl9,30,3,aroeirinha,20,0.492597349
cl9,30,3,aroeirinha,40,1.53487789
cl9,30,3,aroeirinha,60,2.105098173
cl9,30,3,aroeirinha,80,2.785849006
cl9,30,3,aroeirinha,100,3.40943622
cl9,30,3,aroeirinha,200,5.275156241
cl9,30,3,aroeirinha,400,6.750206567
cl9,30,3,aroeirinha,600,7.158825581
cl9,30,3,aroeirinha,800,7.333959529
cl9,30,3,aroeirinha,1000,7.524283729
cl9,30,3,aroeirinha,1250,7.615839343
cl9,30,3,aroeirinha,1500,7.63659874
cl9,30,3,aroeirinha,2000,7.761635754
cl9,30,4,aroeirinha,NA,NA
cl9,30,4,aroeirinha,NA,NA
cl9,30,4,aroeirinha,NA,NA
cl9,30,4,aroeirinha,NA,NA
cl9,30,4,aroeirinha,NA,NA
cl9,30,4,aroeirinha,NA,NA
cl9,30,4,aroeirinha,NA,NA
cl9,30,4,aroeirinha,NA,NA
cl9,30,4,aroeirinha,NA,NA
cl9,30,4,aroeirinha,NA,NA
cl9,30,4,aroeirinha,NA,NA
cl9,30,4,aroeirinha,NA,NA
cl9,30,4,aroeirinha,NA,NA
cl9,30,4,aroeirinha,NA,NA
cl9,33,1,aroeirinha,0,-0.690495234
cl9,33,1,aroeirinha,20,0.241058123
cl9,33,1,aroeirinha,40,0.650606189
cl9,33,1,aroeirinha,60,1.015252698
cl9,33,1,aroeirinha,80,1.241432772
cl9,33,1,aroeirinha,100,1.773744535
cl9,33,1,aroeirinha,200,2.396097746
cl9,33,1,aroeirinha,400,3.119512301
cl9,33,1,aroeirinha,600,3.582672045
cl9,33,1,aroeirinha,800,3.994230354
cl9,33,1,aroeirinha,1000,4.744443037
cl9,33,1,aroeirinha,1250,4.97233521
cl9,33,1,aroeirinha,1500,4.757496776
cl9,33,1,aroeirinha,2000,5.097520401
cl9,33,2,aroeirinha,0,-0.953871506
cl9,33,2,aroeirinha,20,0.458657719
cl9,33,2,aroeirinha,40,0.966084386
cl9,33,2,aroeirinha,60,1.634969659
cl9,33,2,aroeirinha,80,2.155467877
cl9,33,2,aroeirinha,100,2.900258329
cl9,33,2,aroeirinha,200,4.6428055
cl9,33,2,aroeirinha,400,5.684803365
cl9,33,2,aroeirinha,600,5.922739688
cl9,33,2,aroeirinha,800,5.939338847
cl9,33,2,aroeirinha,1000,5.911665357
cl9,33,2,aroeirinha,1250,5.896294855
cl9,33,2,aroeirinha,1500,5.851038568
cl9,33,2,aroeirinha,2000,5.740093413
cl9,33,3,aroeirinha,0,-0.717941243
cl9,33,3,aroeirinha,20,0.455669009
cl9,33,3,aroeirinha,40,1.001507306
cl9,33,3,aroeirinha,60,1.656750297
cl9,33,3,aroeirinha,80,2.279256993
cl9,33,3,aroeirinha,100,2.918916533
cl9,33,3,aroeirinha,200,4.434736015
